filename,file_path,instrument,split
Accordion_3089.wav_0.png,train/Accordion/Accordion_3089.wav_0.png,Accordion,train
Accordion_3003.wav_0.png,train/Accordion/Accordion_3003.wav_0.png,Accordion,train
Accordion_1072.wav_0.png,train/Accordion/Accordion_1072.wav_0.png,Accordion,train
Accordion_775.wav_0.png,train/Accordion/Accordion_775.wav_0.png,Accordion,train
Accordion_2438.wav_0.png,train/Accordion/Accordion_2438.wav_0.png,Accordion,train
Accordion_1708.wav_0.png,train/Accordion/Accordion_1708.wav_0.png,Accordion,train
Accordion_2101.wav_0.png,train/Accordion/Accordion_2101.wav_0.png,Accordion,train
Accordion_984.wav_0.png,train/Accordion/Accordion_984.wav_0.png,Accordion,train
Accordion_2701.wav_0.png,train/Accordion/Accordion_2701.wav_0.png,Accordion,train
Accordion_3123.wav_0.png,train/Accordion/Accordion_3123.wav_0.png,Accordion,train
Accordion_1828.wav_0.png,train/Accordion/Accordion_1828.wav_0.png,Accordion,train
Accordion_941.wav_0.png,train/Accordion/Accordion_941.wav_0.png,Accordion,train
Accordion_3648.wav_0.png,train/Accordion/Accordion_3648.wav_0.png,Accordion,train
Accordion_1472.wav_0.png,train/Accordion/Accordion_1472.wav_0.png,Accordion,train
Accordion_3152.wav_0.png,train/Accordion/Accordion_3152.wav_0.png,Accordion,train
Accordion_3360.wav_0.png,train/Accordion/Accordion_3360.wav_0.png,Accordion,train
Accordion_2771.wav_0.png,train/Accordion/Accordion_2771.wav_0.png,Accordion,train
Accordion_976.wav_0.png,train/Accordion/Accordion_976.wav_0.png,Accordion,train
Accordion_264.wav_0.png,train/Accordion/Accordion_264.wav_0.png,Accordion,train
Accordion_1019.wav_0.png,train/Accordion/Accordion_1019.wav_0.png,Accordion,train
Accordion_2468.wav_0.png,train/Accordion/Accordion_2468.wav_0.png,Accordion,train
Accordion_1548.wav_0.png,train/Accordion/Accordion_1548.wav_0.png,Accordion,train
Accordion_538.wav_0.png,train/Accordion/Accordion_538.wav_0.png,Accordion,train
Accordion_3522.wav_0.png,train/Accordion/Accordion_3522.wav_0.png,Accordion,train
Accordion_3622.wav_0.png,train/Accordion/Accordion_3622.wav_0.png,Accordion,train
Accordion_637.wav_0.png,train/Accordion/Accordion_637.wav_0.png,Accordion,train
Accordion_552.wav_0.png,train/Accordion/Accordion_552.wav_0.png,Accordion,train
Accordion_611.wav_0.png,train/Accordion/Accordion_611.wav_0.png,Accordion,train
Accordion_1089.wav_0.png,train/Accordion/Accordion_1089.wav_0.png,Accordion,train
Accordion_1699.wav_0.png,train/Accordion/Accordion_1699.wav_0.png,Accordion,train
Accordion_2303.wav_0.png,train/Accordion/Accordion_2303.wav_0.png,Accordion,train
Accordion_1025.wav_0.png,train/Accordion/Accordion_1025.wav_0.png,Accordion,train
Accordion_473.wav_0.png,train/Accordion/Accordion_473.wav_0.png,Accordion,train
Accordion_1394.wav_0.png,train/Accordion/Accordion_1394.wav_0.png,Accordion,train
Accordion_1584.wav_0.png,train/Accordion/Accordion_1584.wav_0.png,Accordion,train
Accordion_1456.wav_0.png,train/Accordion/Accordion_1456.wav_0.png,Accordion,train
Accordion_2209.wav_0.png,train/Accordion/Accordion_2209.wav_0.png,Accordion,train
Accordion_3564.wav_0.png,train/Accordion/Accordion_3564.wav_0.png,Accordion,train
Accordion_1580.wav_0.png,train/Accordion/Accordion_1580.wav_0.png,Accordion,train
Accordion_1971.wav_0.png,train/Accordion/Accordion_1971.wav_0.png,Accordion,train
Accordion_1333.wav_0.png,train/Accordion/Accordion_1333.wav_0.png,Accordion,train
Accordion_885.wav_0.png,train/Accordion/Accordion_885.wav_0.png,Accordion,train
Accordion_1447.wav_0.png,train/Accordion/Accordion_1447.wav_0.png,Accordion,train
Accordion_3088.wav_0.png,train/Accordion/Accordion_3088.wav_0.png,Accordion,train
Accordion_1583.wav_0.png,train/Accordion/Accordion_1583.wav_0.png,Accordion,train
Accordion_338.wav_0.png,train/Accordion/Accordion_338.wav_0.png,Accordion,train
Accordion_1857.wav_0.png,train/Accordion/Accordion_1857.wav_0.png,Accordion,train
Accordion_2846.wav_0.png,train/Accordion/Accordion_2846.wav_0.png,Accordion,train
Accordion_1438.wav_0.png,train/Accordion/Accordion_1438.wav_0.png,Accordion,train
Accordion_3580.wav_0.png,train/Accordion/Accordion_3580.wav_0.png,Accordion,train
Accordion_2804.wav_0.png,train/Accordion/Accordion_2804.wav_0.png,Accordion,train
Accordion_1516.wav_0.png,train/Accordion/Accordion_1516.wav_0.png,Accordion,train
Accordion_3057.wav_0.png,train/Accordion/Accordion_3057.wav_0.png,Accordion,train
Accordion_2151.wav_0.png,train/Accordion/Accordion_2151.wav_0.png,Accordion,train
Accordion_467.wav_0.png,train/Accordion/Accordion_467.wav_0.png,Accordion,train
Accordion_2309.wav_0.png,train/Accordion/Accordion_2309.wav_0.png,Accordion,train
Accordion_2958.wav_0.png,train/Accordion/Accordion_2958.wav_0.png,Accordion,train
Accordion_2486.wav_0.png,train/Accordion/Accordion_2486.wav_0.png,Accordion,train
Accordion_1100.wav_0.png,train/Accordion/Accordion_1100.wav_0.png,Accordion,train
Accordion_1124.wav_0.png,train/Accordion/Accordion_1124.wav_0.png,Accordion,train
Accordion_1078.wav_0.png,train/Accordion/Accordion_1078.wav_0.png,Accordion,train
Accordion_3251.wav_0.png,train/Accordion/Accordion_3251.wav_0.png,Accordion,train
Accordion_1574.wav_0.png,train/Accordion/Accordion_1574.wav_0.png,Accordion,train
Accordion_2419.wav_0.png,train/Accordion/Accordion_2419.wav_0.png,Accordion,train
Accordion_2517.wav_0.png,train/Accordion/Accordion_2517.wav_0.png,Accordion,train
Accordion_500.wav_0.png,train/Accordion/Accordion_500.wav_0.png,Accordion,train
Accordion_1785.wav_0.png,train/Accordion/Accordion_1785.wav_0.png,Accordion,train
Accordion_874.wav_0.png,train/Accordion/Accordion_874.wav_0.png,Accordion,train
Accordion_340.wav_0.png,train/Accordion/Accordion_340.wav_0.png,Accordion,train
Accordion_950.wav_0.png,train/Accordion/Accordion_950.wav_0.png,Accordion,train
Accordion_3446.wav_0.png,train/Accordion/Accordion_3446.wav_0.png,Accordion,train
Accordion_1518.wav_0.png,train/Accordion/Accordion_1518.wav_0.png,Accordion,train
Accordion_2286.wav_0.png,train/Accordion/Accordion_2286.wav_0.png,Accordion,train
Accordion_3401.wav_0.png,train/Accordion/Accordion_3401.wav_0.png,Accordion,train
Accordion_2397.wav_0.png,train/Accordion/Accordion_2397.wav_0.png,Accordion,train
Accordion_1770.wav_0.png,train/Accordion/Accordion_1770.wav_0.png,Accordion,train
Accordion_355.wav_0.png,train/Accordion/Accordion_355.wav_0.png,Accordion,train
Accordion_1949.wav_0.png,train/Accordion/Accordion_1949.wav_0.png,Accordion,train
Accordion_3297.wav_0.png,train/Accordion/Accordion_3297.wav_0.png,Accordion,train
Accordion_1272.wav_0.png,train/Accordion/Accordion_1272.wav_0.png,Accordion,train
Accordion_1554.wav_0.png,train/Accordion/Accordion_1554.wav_0.png,Accordion,train
Accordion_780.wav_0.png,train/Accordion/Accordion_780.wav_0.png,Accordion,train
Accordion_3477.wav_0.png,train/Accordion/Accordion_3477.wav_0.png,Accordion,train
Accordion_1719.wav_0.png,train/Accordion/Accordion_1719.wav_0.png,Accordion,train
Accordion_1247.wav_0.png,train/Accordion/Accordion_1247.wav_0.png,Accordion,train
Accordion_3642.wav_0.png,train/Accordion/Accordion_3642.wav_0.png,Accordion,train
Accordion_228.wav_0.png,train/Accordion/Accordion_228.wav_0.png,Accordion,train
Accordion_2524.wav_0.png,train/Accordion/Accordion_2524.wav_0.png,Accordion,train
Accordion_2819.wav_0.png,train/Accordion/Accordion_2819.wav_0.png,Accordion,train
Accordion_2714.wav_0.png,train/Accordion/Accordion_2714.wav_0.png,Accordion,train
Accordion_2134.wav_0.png,train/Accordion/Accordion_2134.wav_0.png,Accordion,train
Accordion_3046.wav_0.png,train/Accordion/Accordion_3046.wav_0.png,Accordion,train
Accordion_2242.wav_0.png,train/Accordion/Accordion_2242.wav_0.png,Accordion,train
Accordion_1826.wav_0.png,train/Accordion/Accordion_1826.wav_0.png,Accordion,train
Accordion_3274.wav_0.png,train/Accordion/Accordion_3274.wav_0.png,Accordion,train
Accordion_248.wav_0.png,train/Accordion/Accordion_248.wav_0.png,Accordion,train
Accordion_2603.wav_0.png,train/Accordion/Accordion_2603.wav_0.png,Accordion,train
Accordion_3569.wav_0.png,train/Accordion/Accordion_3569.wav_0.png,Accordion,train
Accordion_3160.wav_0.png,train/Accordion/Accordion_3160.wav_0.png,Accordion,train
Accordion_2191.wav_0.png,train/Accordion/Accordion_2191.wav_0.png,Accordion,train
Accordion_1621.wav_0.png,train/Accordion/Accordion_1621.wav_0.png,Accordion,train
Accordion_94.wav_0.png,train/Accordion/Accordion_94.wav_0.png,Accordion,train
Accordion_1599.wav_0.png,train/Accordion/Accordion_1599.wav_0.png,Accordion,train
Accordion_1612.wav_0.png,train/Accordion/Accordion_1612.wav_0.png,Accordion,train
Accordion_895.wav_0.png,train/Accordion/Accordion_895.wav_0.png,Accordion,train
Accordion_1340.wav_0.png,train/Accordion/Accordion_1340.wav_0.png,Accordion,train
Accordion_3045.wav_0.png,train/Accordion/Accordion_3045.wav_0.png,Accordion,train
Accordion_441.wav_0.png,train/Accordion/Accordion_441.wav_0.png,Accordion,train
Accordion_787.wav_0.png,train/Accordion/Accordion_787.wav_0.png,Accordion,train
Accordion_2436.wav_0.png,train/Accordion/Accordion_2436.wav_0.png,Accordion,train
Accordion_2828.wav_0.png,train/Accordion/Accordion_2828.wav_0.png,Accordion,train
Accordion_3433.wav_0.png,train/Accordion/Accordion_3433.wav_0.png,Accordion,train
Accordion_1440.wav_0.png,train/Accordion/Accordion_1440.wav_0.png,Accordion,train
Accordion_1830.wav_0.png,train/Accordion/Accordion_1830.wav_0.png,Accordion,train
Accordion_2896.wav_0.png,train/Accordion/Accordion_2896.wav_0.png,Accordion,train
Accordion_1442.wav_0.png,train/Accordion/Accordion_1442.wav_0.png,Accordion,train
Accordion_1755.wav_0.png,train/Accordion/Accordion_1755.wav_0.png,Accordion,train
Accordion_255.wav_0.png,train/Accordion/Accordion_255.wav_0.png,Accordion,train
Accordion_2243.wav_0.png,train/Accordion/Accordion_2243.wav_0.png,Accordion,train
Accordion_483.wav_0.png,train/Accordion/Accordion_483.wav_0.png,Accordion,train
Accordion_913.wav_0.png,train/Accordion/Accordion_913.wav_0.png,Accordion,train
Accordion_3210.wav_0.png,train/Accordion/Accordion_3210.wav_0.png,Accordion,train
Accordion_1372.wav_0.png,train/Accordion/Accordion_1372.wav_0.png,Accordion,train
Accordion_2799.wav_0.png,train/Accordion/Accordion_2799.wav_0.png,Accordion,train
Accordion_2758.wav_0.png,train/Accordion/Accordion_2758.wav_0.png,Accordion,train
Accordion_2206.wav_0.png,train/Accordion/Accordion_2206.wav_0.png,Accordion,train
Accordion_57.wav_0.png,train/Accordion/Accordion_57.wav_0.png,Accordion,train
Accordion_1902.wav_0.png,train/Accordion/Accordion_1902.wav_0.png,Accordion,train
Accordion_278.wav_0.png,train/Accordion/Accordion_278.wav_0.png,Accordion,train
Accordion_1788.wav_0.png,train/Accordion/Accordion_1788.wav_0.png,Accordion,train
Accordion_3007.wav_0.png,train/Accordion/Accordion_3007.wav_0.png,Accordion,train
Accordion_3059.wav_0.png,train/Accordion/Accordion_3059.wav_0.png,Accordion,train
Accordion_891.wav_0.png,train/Accordion/Accordion_891.wav_0.png,Accordion,train
Accordion_97.wav_0.png,train/Accordion/Accordion_97.wav_0.png,Accordion,train
Accordion_2742.wav_0.png,train/Accordion/Accordion_2742.wav_0.png,Accordion,train
Accordion_89.wav_0.png,train/Accordion/Accordion_89.wav_0.png,Accordion,train
Accordion_3621.wav_0.png,train/Accordion/Accordion_3621.wav_0.png,Accordion,train
Accordion_604.wav_0.png,train/Accordion/Accordion_604.wav_0.png,Accordion,train
Accordion_1129.wav_0.png,train/Accordion/Accordion_1129.wav_0.png,Accordion,train
Accordion_956.wav_0.png,train/Accordion/Accordion_956.wav_0.png,Accordion,train
Accordion_270.wav_0.png,train/Accordion/Accordion_270.wav_0.png,Accordion,train
Accordion_1494.wav_0.png,train/Accordion/Accordion_1494.wav_0.png,Accordion,train
Accordion_2252.wav_0.png,train/Accordion/Accordion_2252.wav_0.png,Accordion,train
Accordion_3240.wav_0.png,train/Accordion/Accordion_3240.wav_0.png,Accordion,train
Accordion_398.wav_0.png,train/Accordion/Accordion_398.wav_0.png,Accordion,train
Accordion_2399.wav_0.png,train/Accordion/Accordion_2399.wav_0.png,Accordion,train
Accordion_3344.wav_0.png,train/Accordion/Accordion_3344.wav_0.png,Accordion,train
Accordion_1976.wav_0.png,train/Accordion/Accordion_1976.wav_0.png,Accordion,train
Accordion_2164.wav_0.png,train/Accordion/Accordion_2164.wav_0.png,Accordion,train
Accordion_851.wav_0.png,train/Accordion/Accordion_851.wav_0.png,Accordion,train
Accordion_2400.wav_0.png,train/Accordion/Accordion_2400.wav_0.png,Accordion,train
Accordion_496.wav_0.png,train/Accordion/Accordion_496.wav_0.png,Accordion,train
Accordion_2661.wav_0.png,train/Accordion/Accordion_2661.wav_0.png,Accordion,train
Accordion_682.wav_0.png,train/Accordion/Accordion_682.wav_0.png,Accordion,train
Accordion_2555.wav_0.png,train/Accordion/Accordion_2555.wav_0.png,Accordion,train
Accordion_2079.wav_0.png,train/Accordion/Accordion_2079.wav_0.png,Accordion,train
Accordion_640.wav_0.png,train/Accordion/Accordion_640.wav_0.png,Accordion,train
Accordion_2986.wav_0.png,train/Accordion/Accordion_2986.wav_0.png,Accordion,train
Accordion_862.wav_0.png,train/Accordion/Accordion_862.wav_0.png,Accordion,train
Accordion_1598.wav_0.png,train/Accordion/Accordion_1598.wav_0.png,Accordion,train
Accordion_3023.wav_0.png,train/Accordion/Accordion_3023.wav_0.png,Accordion,train
Accordion_1160.wav_0.png,train/Accordion/Accordion_1160.wav_0.png,Accordion,train
Accordion_729.wav_0.png,train/Accordion/Accordion_729.wav_0.png,Accordion,train
Accordion_2189.wav_0.png,train/Accordion/Accordion_2189.wav_0.png,Accordion,train
Accordion_452.wav_0.png,train/Accordion/Accordion_452.wav_0.png,Accordion,train
Accordion_170.wav_0.png,train/Accordion/Accordion_170.wav_0.png,Accordion,train
Accordion_1711.wav_0.png,train/Accordion/Accordion_1711.wav_0.png,Accordion,train
Accordion_1931.wav_0.png,train/Accordion/Accordion_1931.wav_0.png,Accordion,train
Accordion_685.wav_0.png,train/Accordion/Accordion_685.wav_0.png,Accordion,train
Accordion_622.wav_0.png,train/Accordion/Accordion_622.wav_0.png,Accordion,train
Accordion_3087.wav_0.png,train/Accordion/Accordion_3087.wav_0.png,Accordion,train
Accordion_3398.wav_0.png,train/Accordion/Accordion_3398.wav_0.png,Accordion,train
Accordion_1493.wav_0.png,train/Accordion/Accordion_1493.wav_0.png,Accordion,train
Accordion_1725.wav_0.png,train/Accordion/Accordion_1725.wav_0.png,Accordion,train
Accordion_344.wav_0.png,train/Accordion/Accordion_344.wav_0.png,Accordion,train
Accordion_1837.wav_0.png,train/Accordion/Accordion_1837.wav_0.png,Accordion,train
Accordion_2493.wav_0.png,train/Accordion/Accordion_2493.wav_0.png,Accordion,train
Accordion_3345.wav_0.png,train/Accordion/Accordion_3345.wav_0.png,Accordion,train
Accordion_620.wav_0.png,train/Accordion/Accordion_620.wav_0.png,Accordion,train
Accordion_1183.wav_0.png,train/Accordion/Accordion_1183.wav_0.png,Accordion,train
Accordion_1901.wav_0.png,train/Accordion/Accordion_1901.wav_0.png,Accordion,train
Accordion_1999.wav_0.png,train/Accordion/Accordion_1999.wav_0.png,Accordion,train
Accordion_2673.wav_0.png,train/Accordion/Accordion_2673.wav_0.png,Accordion,train
Accordion_2474.wav_0.png,train/Accordion/Accordion_2474.wav_0.png,Accordion,train
Accordion_1146.wav_0.png,train/Accordion/Accordion_1146.wav_0.png,Accordion,train
Accordion_1528.wav_0.png,train/Accordion/Accordion_1528.wav_0.png,Accordion,train
Accordion_3303.wav_0.png,train/Accordion/Accordion_3303.wav_0.png,Accordion,train
Accordion_2547.wav_0.png,train/Accordion/Accordion_2547.wav_0.png,Accordion,train
Accordion_2112.wav_0.png,train/Accordion/Accordion_2112.wav_0.png,Accordion,train
Accordion_3538.wav_0.png,train/Accordion/Accordion_3538.wav_0.png,Accordion,train
Accordion_817.wav_0.png,train/Accordion/Accordion_817.wav_0.png,Accordion,train
Accordion_1207.wav_0.png,train/Accordion/Accordion_1207.wav_0.png,Accordion,train
Accordion_2401.wav_0.png,train/Accordion/Accordion_2401.wav_0.png,Accordion,train
Accordion_1749.wav_0.png,train/Accordion/Accordion_1749.wav_0.png,Accordion,train
Accordion_499.wav_0.png,train/Accordion/Accordion_499.wav_0.png,Accordion,train
Accordion_616.wav_0.png,train/Accordion/Accordion_616.wav_0.png,Accordion,train
Accordion_361.wav_0.png,train/Accordion/Accordion_361.wav_0.png,Accordion,train
Accordion_2707.wav_0.png,train/Accordion/Accordion_2707.wav_0.png,Accordion,train
Accordion_1309.wav_0.png,train/Accordion/Accordion_1309.wav_0.png,Accordion,train
Accordion_1339.wav_0.png,train/Accordion/Accordion_1339.wav_0.png,Accordion,train
Accordion_3550.wav_0.png,train/Accordion/Accordion_3550.wav_0.png,Accordion,train
Accordion_1835.wav_0.png,train/Accordion/Accordion_1835.wav_0.png,Accordion,train
Accordion_378.wav_0.png,train/Accordion/Accordion_378.wav_0.png,Accordion,train
Accordion_855.wav_0.png,train/Accordion/Accordion_855.wav_0.png,Accordion,train
Accordion_466.wav_0.png,train/Accordion/Accordion_466.wav_0.png,Accordion,train
Accordion_1042.wav_0.png,train/Accordion/Accordion_1042.wav_0.png,Accordion,train
Accordion_343.wav_0.png,train/Accordion/Accordion_343.wav_0.png,Accordion,train
Accordion_2052.wav_0.png,train/Accordion/Accordion_2052.wav_0.png,Accordion,train
Accordion_1943.wav_0.png,train/Accordion/Accordion_1943.wav_0.png,Accordion,train
Accordion_1923.wav_0.png,train/Accordion/Accordion_1923.wav_0.png,Accordion,train
Accordion_1097.wav_0.png,train/Accordion/Accordion_1097.wav_0.png,Accordion,train
Accordion_954.wav_0.png,train/Accordion/Accordion_954.wav_0.png,Accordion,train
Accordion_1454.wav_0.png,train/Accordion/Accordion_1454.wav_0.png,Accordion,train
Accordion_87.wav_0.png,train/Accordion/Accordion_87.wav_0.png,Accordion,train
Accordion_1790.wav_0.png,train/Accordion/Accordion_1790.wav_0.png,Accordion,train
Accordion_505.wav_0.png,train/Accordion/Accordion_505.wav_0.png,Accordion,train
Accordion_2508.wav_0.png,train/Accordion/Accordion_2508.wav_0.png,Accordion,train
Accordion_1967.wav_0.png,train/Accordion/Accordion_1967.wav_0.png,Accordion,train
Accordion_2452.wav_0.png,train/Accordion/Accordion_2452.wav_0.png,Accordion,train
Accordion_3212.wav_0.png,train/Accordion/Accordion_3212.wav_0.png,Accordion,train
Accordion_1762.wav_0.png,train/Accordion/Accordion_1762.wav_0.png,Accordion,train
Accordion_1918.wav_0.png,train/Accordion/Accordion_1918.wav_0.png,Accordion,train
Accordion_93.wav_0.png,train/Accordion/Accordion_93.wav_0.png,Accordion,train
Accordion_1670.wav_0.png,train/Accordion/Accordion_1670.wav_0.png,Accordion,train
Accordion_3631.wav_0.png,train/Accordion/Accordion_3631.wav_0.png,Accordion,train
Accordion_1540.wav_0.png,train/Accordion/Accordion_1540.wav_0.png,Accordion,train
Accordion_530.wav_0.png,train/Accordion/Accordion_530.wav_0.png,Accordion,train
Accordion_2385.wav_0.png,train/Accordion/Accordion_2385.wav_0.png,Accordion,train
Accordion_3326.wav_0.png,train/Accordion/Accordion_3326.wav_0.png,Accordion,train
Accordion_3422.wav_0.png,train/Accordion/Accordion_3422.wav_0.png,Accordion,train
Accordion_316.wav_0.png,train/Accordion/Accordion_316.wav_0.png,Accordion,train
Accordion_1898.wav_0.png,train/Accordion/Accordion_1898.wav_0.png,Accordion,train
